,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
67,,370105,天桥区,0,129,风速,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,0
68,,370112,历城区,0,129,风速,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,0
69,,370112,历城区,1,129,风速,36.681383,,117.197523,,建工学院,,,,,历城区,366,1
70,,370112,历城区,1,129,风速,36.640353,,117.276106,,商职学院,,,,,历城区,12573,1
71,,370112,历城区,0,129,风速,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,0
72,,370112,历城区,0,129,风速,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,0
73,,370112,历城区,1,129,风速,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,1
74,,370112,历城区,0,129,风速,36.716339,,117.0622,,华山街道办事处,,,,,历城区,15103,0
75,,370112,历城区,0,129,风速,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,0
76,,370112,历城区,0,129,风速,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,0
77,,370112,历城区,0,129,风速,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,0
78,,370112,历城区,1,129,风速,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,1
79,,370112,历城区,1,129,风速,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,1
80,,370112,历城区,0,129,风速,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,0
81,,370112,历城区,1,129,风速,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,1
82,,370113,长清区,0,129,风速,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,0
83,,370113,长清区,1,129,风速,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,1
84,,370113,长清区,0,129,风速,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,0
85,,370113,长清区,1,129,风速,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,1
86,,370113,长清区,1,129,风速,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,1
87,,370113,长清区,1,129,风速,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,1
88,,370113,长清区,1,129,风速,36.388223,,116.786262,,马山镇,,,,,长清区,15113,1
89,,370113,长清区,2,129,风速,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,2
90,,370113,长清区,1,129,风速,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,1
91,,370113,长清区,0,129,风速,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,0
92,,370114,高新区,1,129,风速,36.678633,,117.140209,,开发区,,,,,高新区,6,1
93,,370114,高新区,0,129,风速,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,0
94,,370114,高新区,0,129,风速,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,0
95,,370114,高新区,1,129,风速,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,1
96,,370114,高新区,0,129,风速,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,0
97,,370114,高新区,0,129,风速,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,0
98,,370116,莱芜区,0,129,风速,36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,0
99,,370116,莱芜区,0,129,风速,36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,0
100,,370116,莱芜区,0,129,风速,36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,0
101,,370116,莱芜区,0,129,风速,36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,0
102,,370116,莱芜区,0,129,风速,36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,0
103,,370116,莱芜区,0,129,风速,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,0
104,,370116,莱芜区,--,129,风速,36.23518694,,117.69188311,,技术学院,,,,,莱芜区,12155,--
105,,370116,莱芜区,0,129,风速,36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,0
106,,370116,莱芜区,0,129,风速,36.23690451,,117.57548165,,方下街道办事处,,,,,莱芜区,13272,0
107,,370116,莱芜区,0,129,风速,36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,0
108,,370116,莱芜区,0,129,风速,36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,0
109,,370116,莱芜区,0,129,风速,36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,0
110,,370116,莱芜区,0,129,风速,36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,0
111,,370117,钢城区,0,129,风速,36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,0
112,,370117,钢城区,0,129,风速,36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,0
113,,370117,钢城区,0,129,风速,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,0
114,,370117,钢城区,0,129,风速,36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,0
115,,370117,钢城区,0,129,风速,36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,0
116,,370118,先行区,1,129,风速,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,1
117,,370118,先行区,1,129,风速,36.90195,,117.011479,,孙耿街道办事处,,,,,先行区,15146,1
118,,370118,先行区,0,129,风速,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,0
119,,370118,先行区,0,129,风速,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,0
120,,370119,莱芜高新区,1,129,风速,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜高新区,12154,1
121,,370124,平阴县,1,129,风速,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,1
122,,370124,平阴县,2,129,风速,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,2
123,,370124,平阴县,2,129,风速,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,2
124,,370124,平阴县,3,129,风速,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,3
125,,370124,平阴县,0,129,风速,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,0
126,,370124,平阴县,1,129,风速,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,1
127,,370124,平阴县,1,129,风速,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,1
128,,370124,平阴县,1,129,风速,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,1
129,,370125,济阳区,1,129,风速,36.9829,,117.2181,,济阳城区,,,,,济阳区,12574,1
130,,370125,济阳区,0,129,风速,36.98412759,,117.18022474,,济阳区政府,,,,,济阳区,12575,0
131,,370125,济阳区,1,129,风速,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,1
132,,370125,济阳区,1,129,风速,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,1
133,,370125,济阳区,1,129,风速,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,1
134,,370125,济阳区,2,129,风速,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,2
135,,370125,济阳区,1,129,风速,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,1
136,,370126,商河县,1,129,风速,37.321944,,117.17,,商河城区,,,,,商河县,12576,1
137,,370126,商河县,1,129,风速,37.270278,,117.143611,,油区管委会,,,,,商河县,12577,1
138,,370126,商河县,1,129,风速,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,1
139,,370126,商河县,1,129,风速,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,1
140,,370126,商河县,2,129,风速,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,2
141,,370126,商河县,2,129,风速,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,2
142,,370126,商河县,1,129,风速,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,1
143,,370126,商河县,2,129,风速,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,2
144,,370126,商河县,2,129,风速,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,2
145,,370126,商河县,2,129,风速,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,2
146,,370126,商河县,2,129,风速,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,2
147,,370126,商河县,2,129,风速,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,2
148,,370126,商河县,1,129,风速,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,1
149,,370130,南部山区,0,129,风速,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,0
150,,370130,南部山区,2,129,风速,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,2
151,,370130,南部山区,1,129,风速,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,1
152,,370181,章丘区,0,129,风速,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,0
153,,370181,章丘区,0,129,风速,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,0
154,,370181,章丘区,0,129,风速,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,0
155,,370181,章丘区,1,129,风速,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,1
156,,370181,章丘区,1,129,风速,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,1
157,,370181,章丘区,1,129,风速,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,1
158,,370181,章丘区,1,129,风速,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,1
159,,370181,章丘区,0,129,风速,36.712352,,117.654176,,普集街道办事处,,,,,章丘区,15122,0
160,,370181,章丘区,1,129,风速,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,1
161,,370181,章丘区,1,129,风速,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,1
162,,370181,章丘区,1,129,风速,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,1
163,,370181,章丘区,1,129,风速,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,1
164,,370181,章丘区,1,129,风速,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,1
165,,370181,章丘区,1,129,风速,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,1
166,,370181,章丘区,1,129,风速,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,1
167,,370181,章丘区,1,129,风速,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,1
168,,370181,章丘区,1,129,风速,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,1
169,,370181,章丘区,1,129,风速,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,1
170,,370181,章丘区,0,129,风速,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,0
