,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
45,,370102,历下区,东北_0,130,风向,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,东北_0
46,,370102,历下区,东北_1,130,风向,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,东北_1
47,,370102,历下区,东北_1,130,主导风向,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,东北_1
48,,370102,历下区,东北_2,130,主导风向,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,东北_2
49,,370103,市中区,东南_1,130,主导风向,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,东南_1
50,,370104,槐荫区,东北_3,130,风向,36.649363,,116.829248,,济南西城区,,,,,槐荫区,12792,东北_3
51,,370105,天桥区,北_2,130,主导风向,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,北_2
52,,370105,天桥区,东北_2,130,主导风向,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,东北_2
53,,370105,天桥区,东北_2,130,主导风向,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,东北_2
54,,370105,天桥区,东南_2,130,主导风向,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,东南_2
55,,370112,历城区,东北_1,130,风向,36.681383,,117.197523,,建工学院,,,,,历城区,366,东北_1
56,,370112,历城区,东北_1,130,主导风向,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,东北_1
57,,370112,历城区,东北_2,130,主导风向,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,东北_2
58,,370113,长清区,西_0,130,主导风向,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,西_0
59,,370116,莱芜区,东_0,130,主导风向(十六方位),36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,东_0
60,,370118,先行区,东_2,130,主导风向,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,东_2
61,,370124,平阴县,西北_1,130,主导风向,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,西北_1
62,,370124,平阴县,东北_2,130,主导风向,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,东北_2
63,,370125,济阳区,东_3,130,主导风向,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,东_3
64,,370130,南部山区,西北_0,130,主导风向,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,西北_0
65,,370181,章丘区,东北_1,130,主导风向,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,东北_1
66,,370181,章丘区,西北_1,130,主导风向,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,西北_1
67,,370181,章丘区,西北_2,130,主导风向,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,西北_2
68,,370181,章丘区,东北_1,130,主导风向,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,东北_1
69,,370103,市中区,东北_2,130,主导风向,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,东北_2
70,,370103,市中区,北_2,130,主导风向,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,北_2
71,,370103,市中区,北_1,130,主导风向,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,北_1
72,,370104,槐荫区,西北_1,130,主导风向,36.67027725,,116.99283308,,五里沟街道办事处,,,,,槐荫区,15073,西北_1
73,,370105,天桥区,东北_1,130,主导风向,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,东北_1
74,,370105,天桥区,东_2,130,主导风向,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,东_2
75,,370112,历城区,东_0,130,风向,36.640353,,117.276106,,商职学院,,,,,历城区,12573,东_0
76,,370112,历城区,东北_1,130,主导风向,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,东北_1
77,,370112,历城区,东南_1,130,主导风向,36.724395,,117.067632,,华山街道办事处,,,,,历城区,15103,东南_1
78,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.18859194,,117.65642794,,高庄街道办事处,,,,,莱芜区,12114,东南_0
79,,370124,平阴县,北_2,130,主导风向,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,北_2
80,,370126,商河县,东北_3,130,主导风向,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,东北_3
81,,370126,商河县,东南_3,130,主导风向,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,东南_3
82,,370126,商河县,东北_3,130,主导风向,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,东北_3
83,,370126,商河县,东_4,130,主导风向,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,东_4
84,,370181,章丘区,东北_1,130,主导风向,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,东北_1
85,,370181,章丘区,东_2,130,主导风向,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,东_2
86,,370100,济南市,北_0,130,主导风向(十六方位),36.22928774,,117.62983621,,泰钢,,,,,济南,12119,北_0
87,,370100,济南市,东北_1,130,风向,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,东北_1
88,,370102,历下区,北_1,130,风向,36.66769,,117.032885,,泉城广场,,,,,历下区,368,北_1
89,,370103,市中区,西北_1,130,主导风向,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,西北_1
90,,370103,市中区,北_1,130,主导风向,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,北_1
91,,370103,市中区,东北_1,130,主导风向,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,东北_1
92,,370103,市中区,东北_2,130,主导风向,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,东北_2
93,,370103,市中区,东_1,130,主导风向,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,东_1
94,,370103,市中区,西南_0,130,主导风向,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,西南_0
95,,370104,槐荫区,北_2,130,风向,36.670495,,116.948783,,农科所,,,,,槐荫区,7,北_2
96,,370104,槐荫区,东北_3,130,主导风向,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,东北_3
97,,370104,槐荫区,东北_3,130,主导风向,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,东北_3
98,,370105,天桥区,北_2,130,主导风向,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,北_2
99,,370113,长清区,西北_1,130,主导风向,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,西北_1
100,,370116,莱芜区,东_0,130,主导风向(十六方位),36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,东_0
101,,370116,莱芜区,北_0,130,主导风向(十六方位),36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,北_0
102,,370118,先行区,西北_3,130,主导风向,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,西北_3
103,,370118,先行区,北_2,130,主导风向,36.90195,,117.011479,,孙耿街道办事处,,,,,先行区,15146,北_2
104,,370118,先行区,东北_1,130,主导风向,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,东北_1
105,,370124,平阴县,北_2,130,主导风向,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,北_2
106,,370125,济阳区,东南_4,130,主导风向,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,东南_4
107,,370102,历下区,北_2,130,主导风向,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,北_2
108,,370103,市中区,西南_1,130,风向,36.6116,,116.9966,,科干所,,,,,市中区,5,西南_1
109,,370103,市中区,北_3,130,主导风向,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,北_3
110,,370103,市中区,北_1,130,主导风向,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,北_1
111,,370104,槐荫区,东北_1,130,主导风向,36.65165009,,116.96405492,,营市街街道办事处,,,,,槐荫区,15077,东北_1
112,,370104,槐荫区,东北_1,130,主导风向,36.648754,,116.905825,,张庄路街道办事处,,,,,槐荫区,15079,东北_1
113,,370105,天桥区,北_2,130,主导风向,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,北_2
114,,370105,天桥区,东北_1,130,主导风向,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,东北_1
115,,370112,历城区,东北_1,130,主导风向,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,东北_1
116,,370112,历城区,东北_1,130,主导风向,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,东北_1
117,,370113,长清区,北_1,130,主导风向,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,北_1
118,,370113,长清区,东_0,130,主导风向,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,东_0
119,,370116,莱芜区,东北_1,130,主导风向(十六方位),36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,东北_1
120,,370116,莱芜区,东北_0,130,主导风向(十六方位),36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,东北_0
121,,370116,莱芜区,西南_0,130,主导风向(十六方位),36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,西南_0
122,,370117,钢城区,东_0,130,主导风向(十六方位),36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,东_0
123,,370117,钢城区,北_0,130,主导风向(十六方位),36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,北_0
124,,370117,钢城区,北_0,130,主导风向(十六方位),36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,北_0
125,,370126,商河县,北_2,130,风向,37.321944,,117.17,,商河城区,,,,,商河县,12576,北_2
126,,370126,商河县,东_3,130,主导风向,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,东_3
127,,370126,商河县,东_3,130,主导风向,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,东_3
128,,370181,章丘区,东南_2,130,主导风向,36.718018,,117.658537,,普集街道办事处,,,,,章丘区,15122,东南_2
129,,370181,章丘区,东北_1,130,主导风向,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,东北_1
130,,370100,济南市,北_0,130,主导风向(十六方位),36.0749471,,117.84471265,,莱钢,,,,,济南,12118,北_0
131,,370103,市中区,西北_0,130,风向,36.6021,,117.033,,山东鲁能,,,,,市中区,363,西北_0
132,,370104,槐荫区,东_1,130,主导风向,36.65370648,,116.98156177,,振兴街街道办事处,,,,,槐荫区,15072,东_1
133,,370104,槐荫区,北_2,130,主导风向,36.65875648,,116.99076177,,青年公园街道办事处,,,,,槐荫区,15074,北_2
134,,370112,历城区,东_2,130,主导风向,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,东_2
135,,370112,历城区,东北_1,130,主导风向,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,东北_1
136,,370113,长清区,北_1,130,主导风向,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,北_1
137,,370113,长清区,北_1,130,主导风向,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,北_1
138,,370114,高新区,东_1,130,风向,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,东_1
139,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,东南_0
140,,370116,莱芜区,东_0,130,主导风向,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,东_0
141,,370124,平阴县,北_1,130,主导风向,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,北_1
142,,370125,济阳区,东_2,130,主导风向,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,东_2
143,,370126,商河县,东北_3,130,主导风向,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,东北_3
144,,370181,章丘区,西北_0,130,主导风向,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,西北_0
145,,370181,章丘区,西_1,130,主导风向,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,西_1
146,,370181,章丘区,东南_3,130,主导风向,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,东南_3
147,,370100,济南市,北_0,130,主导风向(十六方位),36.31662461,,117.54833548,,九羊,,,,,济南,12120,北_0
148,,370102,历下区,东_0,130,主导风向,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,东_0
149,,370102,历下区,东北_3,130,主导风向,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,东北_3
150,,370104,槐荫区,西北_1,130,主导风向,36.66332901,,116.97354641,,中大槐树街道办事处,,,,,槐荫区,15075,西北_1
151,,370104,槐荫区,东_1,130,主导风向,36.65844901,,116.97695892,,道德街街道办事处,,,,,槐荫区,15076,东_1
152,,370104,槐荫区,东北_2,130,主导风向,36.66293421,,116.98224324,,西市场街道办事处,,,,,槐荫区,15078,东北_2
153,,370104,槐荫区,北_1,130,主导风向,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,北_1
154,,370104,槐荫区,东北_1,130,主导风向,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,东北_1
155,,370105,天桥区,西北_1,130,主导风向,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,西北_1
156,,370112,历城区,北_1,130,主导风向,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,北_1
157,,370114,高新区,南_1,130,风向,36.678633,,117.140209,,开发区,,,,,高新区,6,南_1
158,,370114,高新区,西北_0,130,主导风向,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,西北_0
159,,370116,莱芜区,北_0,130,主导风向(十六方位),36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,北_0
160,,370124,平阴县,北_1,130,风向,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,北_1
161,,370125,济阳区,东北_2,130,主导风向,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,东北_2
162,,370125,济阳区,东北_2,130,主导风向,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,东北_2
163,,370126,商河县,东北_2,130,风向,37.270278,,117.143611,,油区管委会,,,,,商河县,12577,东北_2
164,,370126,商河县,西北_4,130,主导风向,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,西北_4
165,,370126,商河县,东北_2,130,主导风向,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,东北_2
166,,370130,南部山区,东_1,130,主导风向,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,东_1
167,,370181,章丘区,西北_1,130,风向,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,西北_1
