,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
29,,370116,莱芜区,西南_0,130,主导风向(十六方位),36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,西南_0
30,,370116,莱芜区,南_0,130,主导风向(十六方位),36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,南_0
31,,370117,钢城区,北_1,130,风向,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,北_1
32,,370118,先行区,西_0,130,主导风向,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,西_0
33,,370124,平阴县,西北_0,130,主导风向,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,西北_0
34,,370124,平阴县,西南_1,130,主导风向,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,西南_1
35,,370125,济阳区,西_1,130,主导风向,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,西_1
36,,370126,商河县,西_1,130,主导风向,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,西_1
37,,370126,商河县,西_1,130,主导风向,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,西_1
38,,370126,商河县,西北_1,130,主导风向,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,西北_1
39,,370181,章丘区,南_1,130,主导风向,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,南_1
40,,370181,章丘区,西南_1,130,主导风向,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,西南_1
41,,370100,济南市,北_0,130,主导风向(十六方位),36.22928774,,117.62983621,,泰钢,,,,,济南,12119,北_0
42,,370102,历下区,北_0,130,风向,36.669175,,117.062278,,市监测站,,,,,历下区,2,北_0
43,,370102,历下区,东_1,130,主导风向,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,东_1
44,,370103,市中区,东南_0,130,主导风向,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,东南_0
45,,370103,市中区,西南_1,130,主导风向,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,西南_1
46,,370104,槐荫区,西_1,130,风向,36.670495,,116.948783,,农科所,,,,,槐荫区,7,西_1
47,,370104,槐荫区,东_1,130,主导风向,36.67027725,,116.99283308,,五里沟街道办事处,,,,,槐荫区,15073,东_1
48,,370104,槐荫区,西南_1,130,主导风向,36.648754,,116.905825,,张庄路街道办事处,,,,,槐荫区,15079,西南_1
49,,370105,天桥区,东_1,130,主导风向,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,东_1
50,,370105,天桥区,北_1,130,主导风向,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,北_1
51,,370112,历城区,东_1,130,风向,36.640353,,117.276106,,商职学院,,,,,历城区,12573,东_1
52,,370113,长清区,西南_1,130,主导风向,36.388223,,116.786262,,马山镇,,,,,长清区,15113,西南_1
53,,370114,高新区,东_1,130,主导风向,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,东_1
54,,370116,莱芜区,北_1,130,主导风向,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,北_1
55,,370116,莱芜区,北_0,130,风向,36.23518694,,117.69188311,,技术学院,,,,,莱芜区,12155,北_0
56,,370126,商河县,西南_1,130,主导风向,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,西南_1
57,,370130,南部山区,西南_1,130,主导风向,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,西南_1
58,,370181,章丘区,西_1,130,主导风向,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,西_1
59,,370181,章丘区,东_1,130,主导风向,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,东_1
60,,370181,章丘区,南_1,130,主导风向,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,南_1
61,,370100,济南市,东_1,130,主导风向,36.7036,,117.1675,,炼油厂,,,,,济南,18020,东_1
62,,370102,历下区,东南_1,130,风向,36.643056,,117.078889,,经济学院,,,,,历下区,364,东南_1
63,,370102,历下区,东北_1,130,风向,36.635234,,117.129978,,锦屏中学,,,,,历下区,12493,东北_1
64,,370102,历下区,东北_1,130,主导风向,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,东北_1
65,,370103,市中区,东_1,130,主导风向,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,东_1
66,,370103,市中区,东_1,130,主导风向,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,东_1
67,,370103,市中区,东南_1,130,主导风向,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,东南_1
68,,370104,槐荫区,西北_1,130,主导风向,36.66332901,,116.97354641,,中大槐树街道办事处,,,,,槐荫区,15075,西北_1
69,,370104,槐荫区,西_0,130,主导风向,36.65165009,,116.96405492,,营市街街道办事处,,,,,槐荫区,15077,西_0
70,,370105,天桥区,东南_1,130,风向,36.687944,,116.992938,,济南四建,,,,,天桥区,1,东南_1
71,,370105,天桥区,东南_1,130,主导风向,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,东南_1
72,,370105,天桥区,东_1,130,主导风向,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,东_1
73,,370105,天桥区,东_1,130,主导风向,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,东_1
74,,370105,天桥区,东_1,130,主导风向,36.701272,,117.044985,,北园街道办事处,,,,,天桥区,15096,东_1
75,,370112,历城区,南_1,130,主导风向,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,南_1
76,,370114,高新区,东南_1,130,主导风向,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,东南_1
77,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,东南_0
78,,370116,莱芜区,东南_1,130,主导风向(十六方位),36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,东南_1
79,,370116,莱芜区,西南_1,130,主导风向(十六方位),36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,西南_1
80,,370117,钢城区,东北_0,130,主导风向(十六方位),36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,东北_0
81,,370117,钢城区,北_1,130,主导风向(十六方位),36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,北_1
82,,370124,平阴县,南_1,130,主导风向,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,南_1
83,,370125,济阳区,东北_1,130,风向,36.9829,,117.2181,,济阳城区,,,,,济阳区,12574,东北_1
84,,370126,商河县,北_1,130,主导风向,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,北_1
85,,370126,商河县,西_0,130,主导风向,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,西_0
86,,370130,南部山区,南_1,130,主导风向,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,南_1
87,,370181,章丘区,南_1,130,主导风向,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,南_1
88,,370181,章丘区,西北_0,130,主导风向,36.712352,,117.654176,,普集街道办事处,,,,,章丘区,15122,西北_0
89,,370100,济南市,西南_1,130,风向,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,西南_1
90,,370103,市中区,东_1,130,主导风向,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,东_1
91,,370103,市中区,东南_1,130,主导风向,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,东南_1
92,,370103,市中区,西_1,130,主导风向,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,西_1
93,,370104,槐荫区,西北_1,130,风向,36.65027319,,116.96164495,,机床二厂,,,,,槐荫区,4,西北_1
94,,370104,槐荫区,西_1,130,主导风向,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,西_1
95,,370105,天桥区,东_1,130,主导风向,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,东_1
96,,370105,天桥区,东_1,130,主导风向,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,东_1
97,,370112,历城区,东南_1,130,主导风向,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,东南_1
98,,370113,长清区,西南_0,130,风向,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,西南_0
99,,370113,长清区,西南_1,130,主导风向,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,西南_1
100,,370113,长清区,南_1,130,主导风向,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,南_1
101,,370116,莱芜区,西北_0,130,主导风向(十六方位),36.23690451,,117.57548165,,方下街道办事处,,,,,莱芜区,13272,西北_0
102,,370116,莱芜区,西南_1,130,主导风向(十六方位),36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,西南_1
103,,370125,济阳区,西_0,130,主导风向,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,西_0
104,,370126,商河县,北_1,130,主导风向,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,北_1
105,,370126,商河县,北_1,130,主导风向,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,北_1
106,,370126,商河县,西_1,130,主导风向,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,西_1
107,,370181,章丘区,南_0,130,风向,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,南_0
108,,370181,章丘区,东南_1,130,主导风向,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,东南_1
109,,370102,历下区,东北_1,130,风向,36.66769,,117.032885,,泉城广场,,,,,历下区,368,东北_1
110,,370102,历下区,东北_1,130,风向,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,东北_1
111,,370102,历下区,东_2,130,主导风向,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,东_2
112,,370103,市中区,东_1,130,主导风向,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,东_1
113,,370104,槐荫区,东_1,130,主导风向,36.65370648,,116.98156177,,振兴街街道办事处,,,,,槐荫区,15072,东_1
114,,370104,槐荫区,东北_1,130,主导风向,36.66293421,,116.98224324,,西市场街道办事处,,,,,槐荫区,15078,东北_1
115,,370112,历城区,东_1,130,主导风向,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,东_1
116,,370112,历城区,东南_1,130,主导风向,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,东南_1
117,,370112,历城区,东_1,130,主导风向,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,东_1
118,,370113,长清区,南_1,130,主导风向,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,南_1
119,,370116,莱芜区,西北_1,130,主导风向(十六方位),36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,西北_1
120,,370117,钢城区,北_0,130,主导风向(十六方位),36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,北_0
121,,370118,先行区,西北_2,130,主导风向,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,西北_2
122,,370124,平阴县,西南_0,130,主导风向,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,西南_0
123,,370181,章丘区,西_1,130,主导风向,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,西_1
124,,370181,章丘区,南_1,130,主导风向,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,南_1
125,,370181,章丘区,西南_1,130,主导风向,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,西南_1
126,,370181,章丘区,东_0,130,主导风向,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,东_0
127,,370100,济南市,东南_2,130,风向,36.4325,,117.223056,,跑马岭,,,,,济南,371,东南_2
128,,370100,济南市,北_0,130,主导风向(十六方位),36.31662461,,117.54833548,,九羊,,,,,济南,12120,北_0
129,,370102,历下区,东_0,130,风向,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,东_0
130,,370102,历下区,东_1,130,主导风向,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,东_1
131,,370102,历下区,东北_1,130,主导风向,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,东北_1
132,,370103,市中区,北_2,130,主导风向,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,北_2
133,,370103,市中区,东_2,130,主导风向,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,东_2
134,,370103,市中区,东_0,130,主导风向,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,东_0
135,,370104,槐荫区,西北_1,130,主导风向,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,西北_1
136,,370105,天桥区,东_1,130,风向,36.70195325,,117.04475504,,北园街道,,,,,天桥区,362,东_1
137,,370112,历城区,东_1,130,主导风向,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,东_1
138,,370113,长清区,西南_1,130,主导风向,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,西南_1
139,,370113,长清区,西南_1,130,主导风向,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,西南_1
140,,370114,高新区,东_0,130,主导风向,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,东_0
141,,370116,莱芜区,西_0,130,主导风向(十六方位),36.18859194,,117.65642794,,高庄街道办事处,,,,,莱芜区,12114,西_0
142,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,东南_0
143,,370116,莱芜区,西_1,130,主导风向,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜区,12154,西_1
144,,370117,钢城区,西北_1,130,主导风向(十六方位),36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,西北_1
145,,370124,平阴县,西_2,130,主导风向,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,西_2
146,,370126,商河县,西_1,130,风向,37.270278,,117.143611,,油区管委会,,,,,商河县,12577,西_1
147,,370126,商河县,西_1,130,主导风向,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,西_1
148,,370181,章丘区,南_1,130,主导风向,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,南_1
149,,370103,市中区,西南_1,130,风向,36.6116,,116.9966,,科干所,,,,,市中区,5,西南_1
150,,370103,市中区,东北_1,130,主导风向,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,东北_1
151,,370103,市中区,东南_1,130,主导风向,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,东南_1
152,,370105,天桥区,西北_1,130,主导风向,36.68121,,116.9889,,宝华街街道办事处,,,,,天桥区,15089,西北_1
153,,370105,天桥区,东南_1,130,主导风向,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,东南_1
154,,370112,历城区,东_1,130,风向,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,东_1
155,,370112,历城区,东_1,130,风向,36.681383,,117.197523,,建工学院,,,,,历城区,366,东_1
156,,370112,历城区,东_1,130,主导风向,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,东_1
157,,370112,历城区,东_1,130,主导风向,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,东_1
158,,370112,历城区,东_1,130,主导风向,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,东_1
159,,370112,历城区,东南_1,130,主导风向,36.724395,,117.067632,,华山街道办事处,,,,,历城区,15103,东南_1
160,,370113,长清区,北_0,130,主导风向,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,北_0
161,,370114,高新区,东南_0,130,主导风向,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,东南_0
162,,370116,莱芜区,东北_0,130,主导风向(十六方位),36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,东北_0
163,,370116,莱芜区,西_0,130,主导风向(十六方位),36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,西_0
164,,370118,先行区,南_0,130,主导风向,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,南_0
165,,370124,平阴县,西_1,130,风向,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,西_1
166,,370124,平阴县,北_0,130,主导风向,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,北_0
167,,370126,商河县,西_0,130,主导风向,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,西_0
168,,370130,南部山区,东南_1,130,主导风向,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,东南_1
169,,370181,章丘区,南_0,130,主导风向,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,南_0
