,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
27,,370103,市中区,西_1,130,主导风向,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,西_1
28,,370104,槐荫区,西南_0,130,风向,36.670495,,116.948783,,农科所,,,,,槐荫区,7,西南_0
29,,370104,槐荫区,西_0,130,主导风向,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,西_0
30,,370112,历城区,东南_1,130,风向,36.681383,,117.197523,,建工学院,,,,,历城区,366,东南_1
31,,370112,历城区,南_1,130,主导风向,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,南_1
32,,370113,长清区,南_4,130,主导风向,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,南_4
33,,370113,长清区,东北_1,130,主导风向,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,东北_1
34,,370114,高新区,东南_0,130,主导风向,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,东南_0
35,,370116,莱芜区,西南_0,130,主导风向(十六方位),36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,西南_0
36,,370117,钢城区,东_0,130,主导风向(十六方位),36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,东_0
37,,370117,钢城区,西南_0,130,风向,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,西南_0
38,,370125,济阳区,西南_1,130,主导风向,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,西南_1
39,,370125,济阳区,西南_2,130,主导风向,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,西南_2
40,,370126,商河县,西南_3,130,主导风向,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,西南_3
41,,370181,章丘区,南_2,130,主导风向,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,南_2
42,,370181,章丘区,西南_1,130,主导风向,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,西南_1
43,,370102,历下区,西南_0,130,主导风向,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,西南_0
44,,370102,历下区,西_1,130,主导风向,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,西_1
45,,370103,市中区,南_1,130,主导风向,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,南_1
46,,370103,市中区,南_1,130,主导风向,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,南_1
47,,370103,市中区,西南_1,130,主导风向,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,西南_1
48,,370104,槐荫区,南_1,130,主导风向,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,南_1
49,,370105,天桥区,西南_1,130,主导风向,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,西南_1
50,,370112,历城区,西南_0,130,风向,36.640353,,117.276106,,商职学院,,,,,历城区,12573,西南_0
51,,370112,历城区,西_1,130,主导风向,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,西_1
52,,370112,历城区,西北_1,130,主导风向,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,西北_1
53,,370113,长清区,南_1,130,主导风向,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,南_1
54,,370116,莱芜区,东北_0,130,主导风向(十六方位),36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,东北_0
55,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,东南_0
56,,370116,莱芜区,东南_0,130,主导风向(十六方位),36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,东南_0
57,,370116,莱芜区,东北_0,130,主导风向(十六方位),36.23690451,,117.57548165,,方下街道办事处,,,,,莱芜区,13272,东北_0
58,,370116,莱芜区,东_0,130,主导风向(十六方位),36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,东_0
59,,370117,钢城区,东南_0,130,主导风向(十六方位),36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,东南_0
60,,370117,钢城区,北_0,130,主导风向(十六方位),36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,北_0
61,,370118,先行区,西南_1,130,主导风向,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,西南_1
62,,370124,平阴县,南_2,130,主导风向,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,南_2
63,,370124,平阴县,南_1,130,主导风向,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,南_1
64,,370124,平阴县,东_0,130,主导风向,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,东_0
65,,370181,章丘区,南_1,130,主导风向,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,南_1
66,,370100,济南市,北_0,130,主导风向(十六方位),36.0749471,,117.84471265,,莱钢,,,,,济南,12118,北_0
67,,370102,历下区,西_0,130,主导风向,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,西_0
68,,370102,历下区,西北_0,130,主导风向,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,西北_0
69,,370104,槐荫区,西_1,130,风向,36.735707,,116.873492,,黄河河务局,,,,,槐荫区,12492,西_1
70,,370104,槐荫区,西_0,130,主导风向,36.67027725,,116.99283308,,五里沟街道办事处,,,,,槐荫区,15073,西_0
71,,370104,槐荫区,南_1,130,主导风向,36.648754,,116.905825,,张庄路街道办事处,,,,,槐荫区,15079,南_1
72,,370105,天桥区,西南_1,130,主导风向,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,西南_1
73,,370105,天桥区,西北_1,130,主导风向,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,西北_1
74,,370105,天桥区,西_1,130,主导风向,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,西_1
75,,370105,天桥区,西_1,130,主导风向,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,西_1
76,,370105,天桥区,西南_1,130,主导风向,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,西南_1
77,,370112,历城区,东北_1,130,主导风向,36.724395,,117.067632,,华山街道办事处,,,,,历城区,15103,东北_1
78,,370112,历城区,西_0,130,主导风向,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,西_0
79,,370112,历城区,南_1,130,主导风向,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,南_1
80,,370113,长清区,南_2,130,主导风向,36.388223,,116.786262,,马山镇,,,,,长清区,15113,南_2
81,,370114,高新区,西南_0,130,主导风向,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,西南_0
82,,370114,高新区,北_0,130,主导风向,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,北_0
83,,370124,平阴县,东南_3,130,主导风向,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,东南_3
84,,370126,商河县,西_0,130,主导风向,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,西_0
85,,370126,商河县,西南_2,130,主导风向,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,西南_2
86,,370126,商河县,西南_3,130,主导风向,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,西南_3
87,,370130,南部山区,东_1,130,主导风向,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,东_1
88,,370181,章丘区,东_1,130,主导风向,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,东_1
89,,370181,章丘区,西南_1,130,主导风向,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,西南_1
90,,370100,济南市,北_0,130,主导风向(十六方位),36.22928774,,117.62983621,,泰钢,,,,,济南,12119,北_0
91,,370100,济南市,西北_0,130,风向,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,西北_0
92,,370102,历下区,北_0,130,风向,36.669175,,117.062278,,市监测站,,,,,历下区,2,北_0
93,,370102,历下区,西南_0,130,风向,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,西南_0
94,,370102,历下区,西_1,130,主导风向,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,西_1
95,,370103,市中区,西南_1,130,主导风向,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,西南_1
96,,370104,槐荫区,西_1,130,主导风向,36.65165009,,116.96405492,,营市街街道办事处,,,,,槐荫区,15077,西_1
97,,370112,历城区,西南_1,130,主导风向,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,西南_1
98,,370113,长清区,南_2,130,主导风向,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,南_2
99,,370116,莱芜区,东_1,130,主导风向(十六方位),36.18859194,,117.65642794,,高庄街道办事处,,,,,莱芜区,12114,东_1
100,,370124,平阴县,南_2,130,风向,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,南_2
101,,370125,济阳区,南_2,130,主导风向,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,南_2
102,,370125,济阳区,西南_1,130,主导风向,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,西南_1
103,,370126,商河县,南_3,130,主导风向,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,南_3
104,,370126,商河县,西_2,130,主导风向,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,西_2
105,,370126,商河县,西_2,130,主导风向,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,西_2
106,,370126,商河县,东南_2,130,主导风向,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,东南_2
107,,370181,章丘区,西南_1,130,主导风向,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,西南_1
108,,370181,章丘区,南_1,130,主导风向,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,南_1
109,,370100,济南市,北_0,130,主导风向(十六方位),36.31662461,,117.54833548,,九羊,,,,,济南,12120,北_0
110,,370102,历下区,西南_0,130,主导风向,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,西南_0
111,,370103,市中区,西北_0,130,风向,36.6116,,116.9966,,科干所,,,,,市中区,5,西北_0
112,,370103,市中区,南_1,130,风向,36.6021,,117.033,,山东鲁能,,,,,市中区,363,南_1
113,,370103,市中区,西南_1,130,主导风向,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,西南_1
114,,370103,市中区,西_1,130,主导风向,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,西_1
115,,370103,市中区,南_0,130,主导风向,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,南_0
116,,370103,市中区,西_0,130,主导风向,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,西_0
117,,370103,市中区,东_1,130,主导风向,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,东_1
118,,370104,槐荫区,北_0,130,主导风向,36.65844901,,116.97695892,,道德街街道办事处,,,,,槐荫区,15076,北_0
119,,370104,槐荫区,西北_0,130,主导风向,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,西北_0
120,,370105,天桥区,北_1,130,风向,36.687944,,116.992938,,济南四建,,,,,天桥区,1,北_1
121,,370112,历城区,西_1,130,主导风向,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,西_1
122,,370113,长清区,西_0,130,风向,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,西_0
123,,370116,莱芜区,东北_0,130,主导风向(十六方位),36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,东北_0
124,,370116,莱芜区,北_0,130,主导风向(十六方位),36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,北_0
125,,370130,南部山区,西_0,130,主导风向,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,西_0
126,,370181,章丘区,西北_0,130,主导风向,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,西北_0
127,,370181,章丘区,西南_0,130,风向,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,西南_0
128,,370102,历下区,西南_1,130,风向,36.66769,,117.032885,,泉城广场,,,,,历下区,368,西南_1
129,,370102,历下区,西北_1,130,主导风向,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,西北_1
130,,370102,历下区,西_1,130,主导风向,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,西_1
131,,370103,市中区,北_0,130,主导风向,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,北_0
132,,370104,槐荫区,东南_1,130,主导风向,36.65370648,,116.98156177,,振兴街街道办事处,,,,,槐荫区,15072,东南_1
133,,370104,槐荫区,西_0,130,主导风向,36.66293421,,116.98224324,,西市场街道办事处,,,,,槐荫区,15078,西_0
134,,370105,天桥区,西北_1,130,主导风向,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,西北_1
135,,370105,天桥区,西_1,130,主导风向,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,西_1
136,,370112,历城区,西南_0,130,主导风向,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,西南_0
137,,370113,长清区,西南_2,130,主导风向,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,西南_2
138,,370113,长清区,南_0,130,主导风向,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,南_0
139,,370114,高新区,西南_0,130,风向,36.678633,,117.140209,,开发区,,,,,高新区,6,西南_0
140,,370116,莱芜区,东北_1,130,主导风向,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜区,12154,东北_1
141,,370116,莱芜区,北_0,130,风向,36.23518694,,117.69188311,,技术学院,,,,,莱芜区,12155,北_0
142,,370118,先行区,南_1,130,主导风向,36.90195,,117.011479,,孙耿街道办事处,,,,,先行区,15146,南_1
143,,370118,先行区,西南_0,130,主导风向,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,西南_0
144,,370124,平阴县,南_1,130,主导风向,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,南_1
145,,370125,济阳区,东_0,130,风向,36.98412759,,117.18022474,,济阳区政府,,,,,济阳区,12575,东_0
146,,370126,商河县,西_2,130,主导风向,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,西_2
147,,370126,商河县,西南_1,130,主导风向,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,西南_1
148,,370181,章丘区,南_1,130,主导风向,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,南_1
149,,370181,章丘区,南_1,130,主导风向,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,南_1
150,,370181,章丘区,西南_1,130,主导风向,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,西南_1
151,,370100,济南市,西北_0,130,主导风向,36.7036,,117.1675,,炼油厂,,,,,济南,18020,西北_0
152,,370103,市中区,西南_1,130,主导风向,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,西南_1
153,,370104,槐荫区,东南_2,130,主导风向,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,东南_2
154,,370105,天桥区,西北_1,130,主导风向,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,西北_1
155,,370112,历城区,北_1,130,风向,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,北_1
156,,370112,历城区,南_0,130,主导风向,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,南_0
157,,370113,长清区,南_1,130,主导风向,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,南_1
158,,370114,高新区,东南_0,130,风向,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,东南_0
159,,370116,莱芜区,西北_0,130,主导风向(十六方位),36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,西北_0
160,,370116,莱芜区,东_0,130,主导风向,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,东_0
161,,370116,莱芜区,东北_1,130,主导风向(十六方位),36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,东北_1
162,,370125,济阳区,南_2,130,风向,36.9829,,117.2181,,济阳城区,,,,,济阳区,12574,南_2
163,,370130,南部山区,东南_1,130,主导风向,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,东南_1
164,,370181,章丘区,东南_1,130,主导风向,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,东南_1
165,,370181,章丘区,东南_2,130,主导风向,36.718018,,117.658537,,普集街道办事处,,,,,章丘区,15122,东南_2
166,,370181,章丘区,东南_1,130,主导风向,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,东南_1
