,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
58,,370104,槐荫区,西北_1,130,主导风向,36.65875648,,116.99076177,,青年公园街道办事处,,,,,槐荫区,15074,西北_1
59,,370104,槐荫区,西_1,130,主导风向,36.65165009,,116.96405492,,营市街街道办事处,,,,,槐荫区,15077,西_1
60,,370104,槐荫区,西北_2,130,主导风向,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,西北_2
61,,370112,历城区,西_5,130,风向,36.640353,,117.276106,,商职学院,,,,,历城区,12573,西_5
62,,370112,历城区,西北_3,130,主导风向,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,西北_3
63,,370113,长清区,西_4,130,风向,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,西_4
64,,370113,长清区,西北_2,130,主导风向,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,西北_2
65,,370113,长清区,西北_3,130,主导风向,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,西北_3
66,,370114,高新区,西北_2,130,主导风向,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,西北_2
67,,370116,莱芜区,西_2,130,主导风向(十六方位),36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,西_2
68,,370118,先行区,北_6,130,主导风向,36.90195,,117.011479,,孙耿街道办事处,,,,,先行区,15146,北_6
69,,370124,平阴县,北_2,130,主导风向,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,北_2
70,,370124,平阴县,北_4,130,主导风向,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,北_4
71,,370125,济阳区,北_4,130,主导风向,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,北_4
72,,370126,商河县,东北_5,130,主导风向,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,东北_5
73,,370130,南部山区,西_4,130,主导风向,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,西_4
74,,370181,章丘区,西_3,130,主导风向,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,西_3
75,,370181,章丘区,西北_3,130,主导风向,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,西北_3
76,,370100,济南市,北_3,130,风向,36.4325,,117.223056,,跑马岭,,,,,济南,371,北_3
77,,370100,济南市,东北_0,130,主导风向,36.7036,,117.1675,,炼油厂,,,,,济南,18020,东北_0
78,,370102,历下区,北_0,130,风向,36.635234,,117.129978,,锦屏中学,,,,,历下区,12493,北_0
79,,370102,历下区,西北_4,130,主导风向,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,西北_4
80,,370103,市中区,西北_2,130,主导风向,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,西北_2
81,,370104,槐荫区,北_3,130,主导风向,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,北_3
82,,370105,天桥区,西北_2,130,主导风向,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,西北_2
83,,370105,天桥区,西北_2,130,主导风向,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,西北_2
84,,370105,天桥区,西北_2,130,主导风向,36.701272,,117.044985,,北园街道办事处,,,,,天桥区,15096,西北_2
85,,370112,历城区,西北_4,130,风向,36.681383,,117.197523,,建工学院,,,,,历城区,366,西北_4
86,,370113,长清区,北_4,130,主导风向,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,北_4
87,,370113,长清区,北_4,130,主导风向,36.388223,,116.786262,,马山镇,,,,,长清区,15113,北_4
88,,370116,莱芜区,西南_1,130,主导风向(十六方位),36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,西南_1
89,,370118,先行区,东北_2,130,主导风向,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,东北_2
90,,370125,济阳区,东北_6,130,主导风向,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,东北_6
91,,370126,商河县,东北_2,130,风向,37.270278,,117.143611,,油区管委会,,,,,商河县,12577,东北_2
92,,370181,章丘区,西北_3,130,主导风向,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,西北_3
93,,370181,章丘区,西北_2,130,主导风向,36.712352,,117.654176,,普集街道办事处,,,,,章丘区,15122,西北_2
94,,370181,章丘区,北_2,130,主导风向,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,北_2
95,,370100,济南市,北_0,130,主导风向(十六方位),36.0749471,,117.84471265,,莱钢,,,,,济南,12118,北_0
96,,370102,历下区,西北_1,130,风向,36.643056,,117.078889,,经济学院,,,,,历下区,364,西北_1
97,,370102,历下区,西_2,130,风向,36.66769,,117.032885,,泉城广场,,,,,历下区,368,西_2
98,,370102,历下区,西_2,130,主导风向,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,西_2
99,,370103,市中区,西北_2,130,主导风向,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,西北_2
100,,370103,市中区,西北_2,130,主导风向,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,西北_2
101,,370104,槐荫区,西南_1,130,主导风向,36.67027725,,116.99283308,,五里沟街道办事处,,,,,槐荫区,15073,西南_1
102,,370104,槐荫区,西北_3,130,主导风向,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,西北_3
103,,370105,天桥区,西北_2,130,主导风向,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,西北_2
104,,370105,天桥区,东_1,130,主导风向,36.68121,,116.9889,,宝华街街道办事处,,,,,天桥区,15089,东_1
105,,370105,天桥区,西北_3,130,主导风向,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,西北_3
106,,370105,天桥区,北_2,130,主导风向,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,北_2
107,,370105,天桥区,西北_2,130,主导风向,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,西北_2
108,,370113,长清区,北_1,130,主导风向,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,北_1
109,,370113,长清区,北_4,130,主导风向,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,北_4
110,,370114,高新区,西北_3,130,主导风向,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,西北_3
111,,370116,莱芜区,西_2,130,主导风向(十六方位),36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,西_2
112,,370118,先行区,西_4,130,主导风向,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,西_4
113,,370124,平阴县,北_3,130,风向,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,北_3
114,,370124,平阴县,北_2,130,主导风向,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,北_2
115,,370124,平阴县,北_4,130,主导风向,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,北_4
116,,370125,济阳区,北_1,130,风向,36.9829,,117.2181,,济阳城区,,,,,济阳区,12574,北_1
117,,370125,济阳区,北_4,130,主导风向,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,北_4
118,,370181,章丘区,北_3,130,主导风向,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,北_3
119,,370181,章丘区,西北_3,130,主导风向,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,西北_3
120,,370100,济南市,北_0,130,主导风向(十六方位),36.22928774,,117.62983621,,泰钢,,,,,济南,12119,北_0
121,,370102,历下区,西北_1,130,主导风向,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,西北_1
122,,370104,槐荫区,西_1,130,风向,36.670495,,116.948783,,农科所,,,,,槐荫区,7,西_1
123,,370112,历城区,西北_2,130,主导风向,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,西北_2
124,,370113,长清区,北_2,130,主导风向,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,北_2
125,,370114,高新区,北_3,130,主导风向,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,北_3
126,,370116,莱芜区,西_1,130,主导风向(十六方位),36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,西_1
127,,370116,莱芜区,西_1,130,主导风向,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,西_1
128,,370116,莱芜区,西北_3,130,主导风向(十六方位),36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,西北_3
129,,370117,钢城区,北_1,130,主导风向(十六方位),36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,北_1
130,,370126,商河县,北_3,130,主导风向,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,北_3
131,,370126,商河县,北_6,130,主导风向,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,北_6
132,,370130,南部山区,北_1,130,主导风向,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,北_1
133,,370181,章丘区,北_2,130,主导风向,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,北_2
134,,370181,章丘区,西北_4,130,主导风向,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,西北_4
135,,370181,章丘区,东北_1,130,主导风向,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,东北_1
136,,370102,历下区,北_1,130,风向,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,北_1
137,,370105,天桥区,东北_2,130,风向,36.687944,,116.992938,,济南四建,,,,,天桥区,1,东北_2
138,,370105,天桥区,北_1,130,主导风向,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,北_1
139,,370105,天桥区,西南_2,130,主导风向,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,西南_2
140,,370112,历城区,西北_2,130,主导风向,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,西北_2
141,,370112,历城区,西北_3,130,主导风向,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,西北_3
142,,370114,高新区,西北_2,130,风向,36.678633,,117.140209,,开发区,,,,,高新区,6,西北_2
143,,370116,莱芜区,西_1,130,主导风向(十六方位),36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,西_1
144,,370116,莱芜区,北_0,130,风向,36.23518694,,117.69188311,,技术学院,,,,,莱芜区,12155,北_0
145,,370116,莱芜区,西_1,130,主导风向(十六方位),36.23690451,,117.57548165,,方下街道办事处,,,,,莱芜区,13272,西_1
146,,370116,莱芜区,西南_2,130,主导风向(十六方位),36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,西南_2
147,,370116,莱芜区,西_0,130,主导风向(十六方位),36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,西_0
148,,370117,钢城区,北_0,130,风向,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,北_0
149,,370118,先行区,北_2,130,主导风向,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,北_2
150,,370119,莱芜高新区,西南_1,130,主导风向,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜高新区,12154,西南_1
151,,370124,平阴县,西北_2,130,主导风向,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,西北_2
152,,370126,商河县,西北_6,130,风向,37.321944,,117.17,,商河城区,,,,,商河县,12576,西北_6
153,,370181,章丘区,西北_2,130,风向,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,西北_2
154,,370181,章丘区,北_4,130,主导风向,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,北_4
155,,370103,市中区,东_1,130,主导风向,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,东_1
156,,370103,市中区,西北_1,130,主导风向,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,西北_1
157,,370103,市中区,西_1,130,主导风向,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,西_1
158,,370104,槐荫区,西北_2,130,风向,36.65027319,,116.96164495,,机床二厂,,,,,槐荫区,4,西北_2
159,,370104,槐荫区,西_2,130,主导风向,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,西_2
160,,370105,天桥区,西北_2,130,主导风向,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,西北_2
161,,370112,历城区,西北_2,130,主导风向,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,西北_2
162,,370112,历城区,北_3,130,主导风向,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,北_3
163,,370112,历城区,西北_1,130,主导风向,36.716339,,117.0622,,华山街道办事处,,,,,历城区,15103,西北_1
164,,370112,历城区,西_2,130,主导风向,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,西_2
165,,370114,高新区,西北_2,130,风向,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,西北_2
166,,370114,高新区,西_1,130,主导风向,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,西_1
167,,370116,莱芜区,东南_2,130,主导风向(十六方位),36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,东南_2
168,,370117,钢城区,西_2,130,主导风向(十六方位),36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,西_2
169,,370124,平阴县,北_2,130,风向,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,北_2
170,,370125,济阳区,北_4,130,主导风向,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,北_4
171,,370126,商河县,北_1,130,主导风向,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,北_1
172,,370126,商河县,北_7,130,主导风向,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,北_7
